"Marcaj de timp","Scrie aici conversația. Fii creativ !"
"2019/06/10 9:48:54 a.m. GMT+3","Hey
Hey hey
Vrei sa iesi in club? 
Sigur, unde mergem? 
Nu stiu inca. Ai propuneri? 
Ce zici sa me vedem la ora 10 si hotaram atunci. 
Suna excelent! Le chemam si pe fete? 
Am putea, dar nu pe Roxana ca ea e prea galagioasa. 
Adevarat, Roxana chiar e asa."
"2019/06/10 10:30:14 a.m. GMT+3","Salut!
Hey
Te distrezi?
Da! Weekendul meu a fost super până acum
Serios? Eu nu am făcut mai nimic weekendul acesta
"
"2019/06/10 10:42:52 a.m. GMT+3","salut
salut
ce faci?
imi tai unghiile si le dau mancare la caine. tu ce faci?
la fel, ce zi plictisitoare
e plictisitoare doar pana incepe cainele să se innece
asa e, noapte buna.
noapte buna"
"2019/06/10 11:42:13 a.m. GMT+3","Buna!
Noroc fecior!
Cum e vremea afara?
Tot ploua de doua zile. Urata rau...
Vii la gratar?
Nu. Sunt vegetarian."
"2019/06/10 1:47:59 p.m. GMT+3","Salut
Salut
Ce faci ?
Acum am venit de la facultate. Tu ?
Te așteptam. Vrei să mâncăm ceva ?
Da. Este o idee bună.
Ce vrei să mănânci ?
Poate paste. Nu știu. Tu ?
Paste sună bine. Vrei să comandăm ?
Nu vrei să gătim noi ?
Ok. Începem acum ?
Da"