"Marcaj de timp","Scrie aici conversaÈ›ia. Fii creativ !"
"2019/06/07 8:38:33 p.m. GMT+3","salut
bunÄƒ
ce faci ?
Bine, fÄƒceam niÈ™te teme. Tu ?
eu joc fotbal cu colegii Ã®n parc"
"2019/06/07 8:41:01 p.m. GMT+3","cum a fost la examen ?
foarte greu
off... nu-i bine... crezi cÄƒ treci ?
eu aÈ™a sper"
"2019/06/07 8:50:14 p.m. GMT+3","care e mÃ¢ncarea ta preferatÄƒ ?
Cartofii prÄƒjiÈ›i. A ta ?
salata
salata ??
da
de ce ?
pentru cÄƒ e sÄƒnÄƒtoasÄƒ"
"2019/06/07 11:30:45 p.m. GMT+3","cum te cheamÄƒ ?
zori de zeamÄƒ
ador numele tÄƒu !"
"2019/06/07 11:36:49 p.m. GMT+3","Alo? Andy? 
Da. BunÄƒ! 
Te-am sunat sÄƒ te invit mÄƒine la o plimbare. EÈ™ti liber?
Maine dupÄƒ-amiazÄƒ sunt liber. Unde vrei sÄƒ mergem?
La GrÄƒdina BotanicÄƒ. Vrei?
Daaaaa! Nu am fost de anul trecut. Cred cÄƒ acum au Ã®nflorit lalelele!
Exact. Sunt multe flori AÈ™adar ne vedem pe la ora patru?
Ok. Pe mÃ¢ine deci!
Pe mÃ¢ine!"
"2019/06/08 12:01:01 a.m. GMT+3","Ã®È›i place sÄƒ citeÈ™ti ?
da
ce Ã®È›i place sÄƒ citeÈ™ti ?
romane poliÈ›iste
ce interesant"
"2019/06/08 2:23:11 p.m. GMT+3","Miau
"
"2019/06/08 4:27:55 p.m. GMT+3","Salut!
Buna!
Cum esti?
Bine, sanatos. Tu?
La fel.
Ai fost la film aseara?
Da, a fost foarte bun. Trebuie sa mergi si tu.
Am fost si eu.
Ti-a placut?
Da.
Care e animalul tau favorit?
Pisica.
Eu am un motan.
Si eu imi doresc una.
Ai trecut la examen?
Abia, dar am trecut!
Mergem in vacanta atunci!
Unde?
La salina Turda.
E frumos acolo.
Stii care este cel mai lung cuvant in romana?
Pneumonoultramicroscopicsilicovolcaniconioza cred.
Stii vreun joc pe calculator bun?
Da, Lands of Azrea! Are animale.
Care e creatura mitologica favorita a ta?
Centaurii sunt interesanti.
Ai mancare in frigider?
Cateva conserve.
Stii rezolva probleme de matematica?
Â¯\_(ãƒ„)_/Â¯
Eu trebuie sa plec. 
Pa!"
"2019/06/08 10:28:13 p.m. GMT+3","BunÄƒ dimineaÈ›a!
Salut!
Cum ai dormit ?
Eu? Bine! Dar tu?
Eu n-am prea dormit azi noapte.
De ce?
Am bÄƒut o canÄƒ mare de cafea seara.
È˜i n-ai dormit deloc?
Doar vreo trei ore. Dar recuperez azi. Nu merg la cursuri.
Vrei sa dormi?
Da. PÃ¢nÄƒ la prÃ¢nz. 
Bine. Te las sÄƒ te odihneÈ™ti.  Somn uÈ™or!
Mersi! Pa!"
"2019/06/09 2:02:21 p.m. GMT+3"," neaÈ›a! 
 hello! 
 ce mai faci? 
 Bine, mai am ceva treabÄƒ Ã®n grÄƒdinÄƒ. Tu? 
 Voiam sÄƒ mÄƒ uit la un film. Ai grÄƒdinÄƒ? 
 Da. Acum Ã®ncercam sÄƒ tai iarba.  
 Super! 
 La ce film voiai sÄƒ te uiÈ›i? 
 Nici eu nu È™tiu. SÄƒ vÄƒd ce Ã®mi recomandÄƒ Netflix. 
 OK. 
 Hai cÄƒ te las. 
 Ne auzim! 
 Pa! 
 Pa! "
"2019/06/09 2:08:10 p.m. GMT+3"," Hei! Cum a fost? 
 Super! Am È™tiut tot ce ne-a dat. 
 Serios? 
 Nu, normal. Am copiat. 
 Mda.. 
 Nu aveai de unde sÄƒ È™tii tot ce voia el acolo. 
 Corect. 
 Tu, cum mai eÈ™ti? Ai trecut la tot? 
 Da. "
"2019/06/09 8:43:29 p.m. GMT+3","Salut
Salut
Ce faci?
Bine , tu?
Bine"
"2019/06/09 9:58:14 p.m. GMT+3","BunÄƒ, cum a fost examenul?
A fost ok. Cred cÄƒ m-am descurcat.
MÄƒ bucur sÄƒ aud asta. Nu vrei sÄƒ mÄƒ ajuÈ›i È™i pe mine?
DacÄƒ È™tiu, bineÃ®nÈ›eles.
Chiar? Super mulÈ›umesc mult, rÄƒmÃ¢n dator."
"2019/06/09 10:42:15 p.m. GMT+3","Salut!
Salut!
Ai timp astÄƒzi sÄƒ mergem la suc? Fac cinste. 
Sigur. La ce orÄƒ?
5 e bine? 
Da. Am sÄƒ Ã®È›i aduc È™i caietul cu exerciÈ›ii pe care mi l-ai cerut.
MulÈ›umesc!
SÄƒptÄƒmÃ¢na trecutÄƒ am cumpÄƒrat jocul Catan. Nu ai vrea sÄƒ jucÄƒm Ã®ntr-o zi?
Ba da, am auzit de joc, dar nu È™tiu regulile.
Nici eu Ã®ncÄƒ, trebuie sÄƒ le citim mai Ã®ntÃ¢i. Nu cred cÄƒ e greu. 
Putem sÄƒ jucÄƒm sÃ¢mbÄƒta viitoare, eu sunt liber.
Perfect. Am sÄƒ Ã®ntreb È™i pe alÈ›i colegi dacÄƒ vor sÄƒ vinÄƒ."
"2019/06/10 11:03:02 a.m. GMT+3","salut
salut
ce faci ?
mÄƒ joc pe calculator. tu?
È™i eu. vrei sÄƒ jucÄƒm un meci de LoL?
clar!
ok, te sun eu acum pe skype!"
"2019/06/10 12:42:20 p.m. GMT+3","salut
ce faci?
bine,merg in parc,tu?
eu cu bicicleta
fac sport 



"
"2019/06/10 12:45:32 p.m. GMT+3","salut
buna
cum esti?
sanatos,tu?
si eu
mergem la un picnic?
dupa-masa daca e vreme buna
ok,ne auzim la 17
"
"2019/06/10 1:19:11 p.m. GMT+3","Mergem mÃ¢ine la concert?
Desigur. La ce ora?
La ora 21.00. Mergi cu masina?
AÈ™ merge cu metroul. Unde va fi concertul?
Ãn parcul IOR. DacÄƒ te hotÄƒrÄƒÈ™ti sÄƒ mergi, mÄƒ anunÈ›i?
Te anunÈ› Ã®n timp util. La revedere!"
"2019/06/10 1:54:23 p.m. GMT+3","Buna ziua
Salut
Ce faci?
Sunt in pauza
Vrei sa-mi spui ce program ai azi?
Da desigur
Ascult atunci
Azi de dimineaÈ›a dupÄƒ ce ma spÄƒl si mÄƒnÃ¢nc merg la È™coala
Dar ce faci la È™coala?
Sunt elev deci sunt obligat sa merg la cursuri pana cel puÈ›in pe clasa a X-a
La ce ora termini cu È™coala?
Termin in fiecare zi la ora 14:00
DupÄƒ aceea ce faci?
Ma duc acasÄƒ unde urmeazÄƒ sa servesc masa de prÃ¢nz deoarece mi-e foame
Ce faci mai apoi?
Ma odihnesc iar mai apoi in funcÈ›ie de ce zi este am activitÄƒÈ›i diverse in fiecare dupÄƒ-masa
Ce urmeazÄƒ dupÄƒ aceea?
Seara dupÄƒ ce Ã®mi fac temele È™i servesc cina ma uit la TV sau joc un joc
DupÄƒ aceea ce urmeazÄƒ sa faci?
Poate citesc ceva sau Ã®nvÄƒÈ› pentru È™coala
È˜i apoi?
UrmeazÄƒ somnul de cel puÈ›in 8 ore iar apoi totul se reia
Ai un program foarte Ã®ncÄƒrcat
Da
MulÈ›umesc mult"
"2019/06/10 5:42:47 p.m. GMT+3","Buna,ce faci?"
"2019/06/10 5:49:12 p.m. GMT+3","Salut! Ce faci?
Salut!
Te-am Ã®ntrebat ce faci?EÈ™ti bine?
Nu mai vreau sa Ã®nvÄƒÈ› la chinezÄƒ! Este o limba imposibilÄƒ pentru mine,renunÈ›! 
Cum sa renunÈ›i? ÃnveÈ›i de un an È™i ai ajuns sa cunoÈ™ti semnele limbii care nu sunt puÈ›ine È™i acum te Ã®mpiedici atÃ¢t de repede? 
nu se mai poate. ÃnvÄƒÈ› Ã®n fiecare zi, scriu È™i exersez zilnic,dar profesorul este nemulÈ›umit de felul cum vorbesc.
Dar cum Ã®nveÈ›i tu Ã®n fiecare zi? Ce metode ai?
La Ã®nceput studiam din cÄƒrÈ›i pana am deprins Ã®nsemnele grafice ale limbii.
Da, È™i acum? 
Apoi am cÄƒutat diverse cursuri on-line, care m-au ajutat sÄƒ aud aceasta limba.
Eu cred cÄƒ tu ai avut foarte multÄƒ rÄƒbdare È™i ai fost un autodidact foarte bun.
Degeaba, am ajuns sa cred ca Ã®mi pierd vremea cu chineza. Ãn timpul acesta puteam foarte bine sa ies È™i eu cu prietenii, sa mÄƒ distrez sau sa dorm.
È™i mai departe cum studiezi? Cum ai ajuns la profesorul de care aminteai mai devreme? 
tot internetul m-a ajutat. DeÈ™i este roman a studiat limba È™i literatura chinezÄƒ, iar Ã®n ultimii 10 ani a fost profesor la universitatea din Beijing,este considerat un foarte bun orator atÃ¢t Ã®n limba romana cat È™i Ã®n limba chineza
È™i cum ar trebui sa te exprimi ca sa-i placÄƒ cum vorbeÈ™ti tu ?
elegant, cu cÄƒldurÄƒ, fÄƒrÄƒ ura,fÄƒrÄƒ mÃ¢nie.
vrei sa-È›i spun un mic sfat?
Nu mÄƒ trimite Ã®n  China!!!
pffff!Ai rÄƒbdare! 
Am È™i nu am!
Vino cu mine Ã®n oraÈ™! 
Acum?parcÄƒ mi-e tare greu È™i capul.
hai vino! Luam un taxi sa meargÄƒ mai repede!
ce vrei sa faci?"
"2019/06/10 6:10:13 p.m. GMT+3","AÈ™tepÈ›i pluguÈ™orul? 
Nu aÈ™teptam pluguÈ™orul!
Dar pe cine?
Pe dumneata
Ei,bravo! 
TatÄƒ, moÅŸule!
Ce-i fetiÈ›a moÅŸului?
È˜tii ceva?
DacÄƒ-mi spui,am sÄƒ ÅŸtiu.
BurduÅŸ
Ce e cu Burduf? 
BurduÅŸ nu va avea noroc anul acesta
Ce spui?
Nu a fost cuminte
Dar de ce?
A fÄƒcut rÄƒu de tot.
Ce rÄƒu a fÄƒcut? 
RÄƒu,rÄƒu de tot
Åi ce, anume?
A fÄƒcut pe grozavul.
Cum adicÄƒ? 
A fost pe la noi mÄƒtuÈ™a Tinca. 
AÈ™a, È™i? 
Åi BurduÅŸ a scos limba la ea!
A scos limba la ea?
Tata l-a certat.
Bine i-a fÄƒcut! 
Åi mama l-a ocÄƒrÃ¢t. 
Bine i-a fÄƒcut! 
Åi pe urmÄƒ? 
BurduÅŸ s-a grozÄƒvit. 
Cum s-a grozÄƒvit? 
È˜tii ce a zis? 
Cam ce putea sÄƒ zicÄƒ?
A zis cÄƒ se face Ã®mpÄƒrat.
ÃmpÄƒrat? 
Da,Ã®mpÄƒrat ca Alexandru Machedon!
Alexandru cel Mare
È˜i o sÄƒ dea poruncÄƒ 
Ce poruncÄƒ? 
O sÄƒ porunceascÄƒ sÄƒ nu mai fie nici un tatÄƒ  È™i nici o mÄƒmica 
Dar ce sÄƒ fie?
SÄƒ fie numai copii. 
Nemaipomenit! 
A spus aÈ™a ceva? 


"
"2019/06/10 6:27:22 p.m. GMT+3","Salut ! 
Salut !
Mergi azi cu mine la cofetÄƒrie?
De ce? SÄƒrbÄƒtorim ceva?
Da. Am primit note mari la examene. 
Bravo! FelicitÄƒri!
Mersi ! Deci, vii?
Desigur ! MÄƒ Ã®mbrac repede È™i ne Ã®ntÃ¢lnim in faÈ›a Teatrului NaÈ›ional. De acolo mergem pe jos la cofetÄƒria Boema. E aproape.
Ok. Ce prÄƒjiturÄƒ preferi?
Mie imi place Mille feuille.
Oaa! SunÄƒ interesant!
Da. È˜i e tare gustoasÄƒ!
Cred cÄƒ am sÄƒ comand È™i eu una!
Desigur. Nu o sÄƒ regreÈ›i!
Ok. Ne vedem Ã®n 15 minute! Pa!
Pa!
"
"2019/06/10 7:39:53 p.m. GMT+3","Am visat cÄƒ am escaladat munÈ›ii Himalaya .
È˜i cum a fost? 
Aglomerat È™i destul de greu! 
Visul meu a Ã®nceput cu vizionarea unui film documentar despre aceÈ™ti munÈ›i.
È˜i ai participat la vreo loterie? 
Nu,am fost cel mai atent spectator. 
È˜i te-au selectat? 
Da.Am fost norocos. 
PovesteÈ™te cum ai cÄƒlÄƒtorit. 
Cu avionul pana Ã®n Nepal,iar de acolo cu maÈ™inÄƒ de teren.
Erai echipat adecvat? 
Da È™i nu.Mi -au lipsit niÈ™te mÄƒnuÅŸi mai groase. 
Cum a fost vremea?
PÃ¢nÄƒ am urcat a fost un soare strÄƒlucitor. 
Iar acolo sus?
A Ã®nceput sÄƒ ningÄƒ  foarte frumos .
È˜i mai departe? 
PÄƒi, sÄƒ vezi eram sus.Totul a fost minunat chiar dacÄƒ era frig. 
Ce s-a Ã®ntÃ¢mplat? 
M-am  trezit .
Off! Tocmai cÃ¢nd era mai interesant! 
"
"2019/06/10 10:16:02 p.m. GMT+3","Off! 
Iar oftezi? 
Da,pe zi ce trece mi se pare tot mai greu.
Ce-i greu? 
Tot,absolut tot; È™i sÄƒ mÄƒnÃ¢nc devine greu, plictisitor È™i monoton. 
Nu te mai tot plÃ¢nge! 
E uÈ™or de vorbit, dar e greu È™i sÄƒ nu mÄƒ mai lamentez. 
Bine, hai descarcÄƒ-te!
De dimineaÈ›Äƒ de cÃ¢nd m-am trezit m-au asaltat gÃ¢ndurile cu ce am de fÄƒcut azi.
È˜i ce ai de fÄƒcut? 
Nu-ti mai spun de mÄƒrunÈ›iÈ™uri programare la service cu maÈ™ina,de platit facturile, de fÄƒcut curÄƒÈ›enie etc
AdicÄƒ? 
Trebuie sÄƒ ajung la birou, dar nu am azi maÈ™inÄƒ. 
Extraordinar, te-ai obiÈ™nuit prea rÄƒsfÄƒÈ›at doar cu maÈ™inÄƒ! 
È˜i ce vrei sa mÄƒ duc pe jos? 
De ce nu? Face parte din ritmul vieÈ›ii, plus cÄƒ face bine la sÄƒnÄƒtate. 
Ãmi distrug pantofii plus ca e pierdere de timp. 
Nu cred asta.
De ce?
Faptul ca te vei plimba o ora jumÄƒtate te va ajuta sa-È›i pui ordine Ã®n minte cu tot ce ai de fÄƒcut. 
Dar singur sÄƒ merg atÃ¢t de mult mi se pare un abuz.
Abuz de lene ,de lipsÄƒ de iniÈ›iative dar mai ales de voinÈ›Äƒ. 
Doamne mi-e teamÄƒ! "
"2019/06/10 10:43:11 p.m. GMT+3","Mi-e frig!
Cum se poate la temperatura asta sÄƒ-È›i fie frig? 
Nu È™tiu. 
EÈ™ti vreun peÈ™te?
Da, un delfin. 
Delfinilor nu cred ca le este frig vreodatÄƒ. 
Atunci un pinguin. 
Lor nici atÃ¢t 
È˜i totuÈ™i mi-e frig. 
ÃmbracÄƒ-te !
Ai uitat cÄƒ aerul condiÈ›ionat funcÈ›ioneazÄƒ? 
Atunci, Ã®nchide-l!
Nu cred cÄƒ È™tiu! 
Aparatul acesta este performant, È™tie sÄƒ facÄƒ È™i zÄƒpadÄƒ!
Nu vreau sÄƒ mÄƒ dau cu sania È™i nici cu patinele! 
EÈ™ti sedentar! 
È˜tiu, accept doar schiurile .
Da È™i pe astea doar Ã®n cutie.
Cred  cÄƒ ar trebui sÄƒ fii mai drÄƒguÈ› cu oamenii din jurul tÄƒu! 
Ai dreptate! "
"2019/06/10 10:44:52 p.m. GMT+3","BunÄƒ ziua! 
BunÄƒ ziua! Cu ce vÄƒ pot fi de folos? 
AÈ™ dori sÄƒ Ã®nchiriez o maÈ™inÄƒ pentru o sÄƒptÄƒmÃ¢nÄƒ. 
Ce maÈ™inÄƒ preferaÈ›i? 
Ce aveÈ›i? 
Noi avem de toate, ce preferaÈ›i dumneavoastrÄƒ? 
Ce preÈ› ar avea un Minicooper? 
700 euro,iar dumneavoastrÄƒ trebuie sÄƒ faceÈ›i alimentarea cu benzinÄƒ. 
Hmm! 
PuteÈ›i sÄƒ Ã®ncercaÈ›i, dacÄƒ doriÈ›i. 
Da, aÈ™ vrea sÄƒ vÄƒd È™i un Lamborghini.
Decapotabil sau nu?
Decapotabil. 
Wow,este extraordinar! 
VÄƒ place? 
Prea mult! 
Acest Lamborghini Ã®l veÈ›i Ã®nchiria?
Da,cÃ¢t costÄƒ? 
20 euro.Am nevoie de datele dumneavoastrÄƒ personale! 
Da,poftiÈ›i! 
Va trebui sÄƒ achitaÈ›i È™i asigurarea 5 euro.
Voi plÄƒti cu cardul. 
Bine
MulÈ›umesc, la revedere. 
Cu plÄƒcere, la revedere! SÄƒ o folosiÈ›i sÄƒnÄƒtos! 
MulÈ›umesc! "
"2019/06/11 1:14:03 p.m. GMT+3","Salut! Ce faci?
"
"2019/06/11 1:20:58 p.m. GMT+3","Èši-ai fÄƒcut temele? "
"2019/06/11 1:21:56 p.m. GMT+3","Hey!
BunÄƒ!
Èši-ai Ã®nvÄƒÈ›at pentru testul de mÃ¢ine?
Ce test?
Acel de la istorie
Nu am Ã®nvÄƒÈ›at
De ce?
Pentru cÄƒ nu È™tiam cÄƒ dÄƒm test!
Dar..nu ai fost la orÄƒ?
PÄƒi..ba da am fost..
Atunci?
Nu am fost atent
Dar ce fÄƒceai?
StÄƒteam pe telefon..
Testul va fi din Europa antica
Ãmi trimiÈ›i te rog lecÈ›ia?
Desigur
MulÈ›umesc!
Cu drag!
"
"2019/06/11 1:25:53 p.m. GMT+3","BunÄƒ!
Salut!
Care este culoarea ta preferatÄƒ?
Mov.
ÃÈ›i place la È™coalÄƒ?
Nu prea.
ÃÈ›i place ciocolatÄƒ?
Da,foarte mult.

"
"2019/06/11 1:28:39 p.m. GMT+3","Salut! Ce faci?
Bine. Tu cum te simÅ£i?
Extraordinar.  Este o zi plÄƒcutÄƒ afarÄƒ.
Ce culori te reprezintÄƒ ca fire?
Toate culorile sunt ÅŸi reprezintÄƒ o emblemÄƒ a liniÅŸti sau din contrÄƒ a chefului de viaÅ£Äƒ.
Apropo, am visitat Ã®ntr-o excursie Cetatea NeamÅ£ului, puternicÄƒ precum Soarele, faimoasÄƒ cu stele de rÄƒzboi, trÄƒitÄƒ cu o poveste, visatÄƒ cu suflarea.
Este o experienÅ£Äƒ de visat
"
"2019/06/11 1:28:55 p.m. GMT+3","Salut!
BunÄƒ!
Vrei sa mergem la film?
Sigur!Ce film?
Hmm..nu stiu ce film doreÈ™ti?
Mie Ã®mi este indiferent!
Mergem la Pokemon?
Daaa este un film super
L-ai vazut?
Nu,dar am vazut serialul
Ahh..okey
Deci mergem?
Da haide!"
"2019/06/11 1:29:14 p.m. GMT+3","Salut! Ce faci?
Bine. Tu cum te simÅ£i?
Extraordinar.  Este o zi plÄƒcutÄƒ afarÄƒ.
Ce culori te reprezintÄƒ ca fire?
Toate culorile sunt ÅŸi reprezintÄƒ o emblemÄƒ a liniÅŸti sau din contrÄƒ a chefului de viaÅ£Äƒ.
Apropo, am visitat Ã®ntr-o excursie Cetatea NeamÅ£ului, puternicÄƒ precum Soarele, faimoasÄƒ cu stele de rÄƒzboi, trÄƒitÄƒ cu o poveste, visatÄƒ cu suflarea.
Este o experienÅ£Äƒ de visat
"
"2019/06/11 1:29:30 p.m. GMT+3","Salut! Ce faci?
Bine. Tu cum te simÅ£i?
Extraordinar.  Este o zi plÄƒcutÄƒ afarÄƒ.
Ce culori te reprezintÄƒ ca fire?
Toate culorile sunt ÅŸi reprezintÄƒ o emblemÄƒ a liniÅŸti sau din contrÄƒ a chefului de viaÅ£Äƒ.
Apropo, am visitat Ã®ntr-o excursie Cetatea NeamÅ£ului, puternicÄƒ precum Soarele, faimoasÄƒ cu stele de rÄƒzboi, trÄƒitÄƒ cu o poveste, visatÄƒ cu suflarea.
Este o experienÅ£Äƒ de visat
"
