"Marcaj de timp","Scrie aici conversaÈ›ia. Fii creativ !"
"2019/06/11 1:31:19 p.m. GMT+3","ÃÈ›i place fotbalul?
Da.
Care e fotbalistul tÄƒu preferat?
Ronaldo.
Tu joci fotbal?
Da.
Care e materia ta preferatÄƒ?
Matematica.
CÃ¢t face 5Ã—5?
25.
Ai prieteni?
Da."
"2019/06/11 1:32:41 p.m. GMT+3","Salut 
Salut 
Ce faci?
Bine tu
Uite am ieÈ™it È™i eu pe afarÄƒ cu prietenii. Tu ce faci?
Eu merg pÃ¢nÄƒ la bibliotecÄƒ 
Ce faci acolo ?
Am sÄƒ Ã®mprumut o carte 
Super
Tu ce planuri ai Ã®n vacanÈ›a asta ?
O sÄƒ merg la mare cu familia 
Tu ce o sa faci Ã®n vacanÈ›Äƒ?
Eu merg doar pe afara cu prieteni 
Tu aÈ™tepÈ›i sÄƒ Ã®nceapÄƒ È™coala? 
Ahhhh, nu prea pentru cÄƒ o sÄƒ intru Ã®n clasa a 7. Tu Ã®n ce clasÄƒ o sa mergi ?
In clasa a 5 b.
OK trebuie sÄƒ plec cÄƒ mÄƒ cam grÄƒbesc 
OK o sÄƒ ne mai revedem
Salut!
Salut!"
"2019/06/11 1:32:50 p.m. GMT+3","Salut
Salut
Ce faci?
ÃnvÄƒÈ› la geografie 
Tu ce faci?
Ma joc cu mingea de fotbal
Super
Vrei sa ieÈ™im mai tÃ¢rziu la un suc?
De sigur,dar mai Ã®ntÃ¢i sÄƒ Ã®mi termin de Ã®nvÄƒÈ›at 
Ok
"
"2019/06/11 1:33:10 p.m. GMT+3","BunÄƒ.
Salut.
Ce faci ?
Bine tu ?
MÄƒ gÃ¢ndeam  sÄƒ mergem la fotbal ,vrei ?
Desigur !
Unde ne Ã®ntÃ®lnim?
Ãn faÈ›a blocului.
 Ãi chem pe Victor si Vlad ?
Da. 
Ai vÄƒzut ce gol a dat Messi ?
Am vÄƒzut a fost super tare. 
 Ce echipÄƒ preferi dintre Real Madrid È™i Juventus  ?
Prefer Juventus .
De ce ?
Pentru cÄƒ acolo joacÄƒ Ronaldo .



"
"2019/06/11 1:33:59 p.m. GMT+3","Buna ziua!
Buna!
Doresc sa Ã®nchiriez o bicicleta
UrmÄƒriÈ›i-mÄƒ sÄƒ va arat cÃ¢teva !
Okey
Acestea sunt cele mai noi
Aceea albastra Ã®mi place mult
Pe aceea chiar ieri am adus-o
O doresc!
Pentru cÃ¢t timp?
7 zile
Bun va trebui sa achitaÈ›i 700 lei
Pot plÄƒti cu cardul?
BineÃ®nÈ›eles!
"
"2019/06/11 1:34:06 p.m. GMT+3","BunÄƒ.
Salut.
Ce faci ?
Bine tu ?
MÄƒ gÃ¢ndeam  sÄƒ mergem la fotbal ,vrei ?
Desigur !
Unde ne Ã®ntÃ®lnim?
Ãn faÈ›a blocului.
 Ãi chem pe Victor si Vlad ?
Da. 
Ai vÄƒzut ce gol a dat Messi ?
Am vÄƒzut a fost super tare. 
 Ce echipÄƒ preferi dintre Real Madrid È™i Juventus  ?
Prefer Juventus .
De ce ?
Pentru cÄƒ acolo joacÄƒ Ronaldo .



"
"2019/06/11 1:34:26 p.m. GMT+3","Salut
Salut
Ce faci?
ÃnvÄƒÈ› la geografie 
Tu ce faci?
Ma joc cu mingea de fotbal
Super
Vrei sa ieÈ™im mai tÃ¢rziu la un suc?
De sigur,dar mai Ã®ntÃ¢i sÄƒ Ã®mi termin de Ã®nvÄƒÈ›at 
Ok
"
"2019/06/11 1:35:13 p.m. GMT+3","Care  e melodia ta preferatÄƒ?
Nu am o melodie preferatÄƒ.
La romÃ¢nÄƒ te descurci?
Nu prea.
MÄƒnÃ¢nci des ciocolatÄƒ?
Da.
Ai fost Ã®n excursii?
Da,Ã®n multe.
Ce te pasioneazÄƒ?
Istoria.
Serios?
Da.
È˜i altceva?
Geografia."
"2019/06/11 1:36:22 p.m. GMT+3","Buna Adriana ce faci? 
BunÄƒ Laura ! Uite pe afarÄƒ tu ce faci? Si eu tot pe afarÄƒ. MÄƒ gÃ¢ndeam dacÄƒ ai vrea ca pe la ora 4 sÄƒ mergem Ã®n mol.  
Sigur! Acum fiind ora 2 ce zici sÄƒ mergem prin oraÈ™ ? Ca doarÄƒ mai este timp. 
Sigur, de ce nu 
IntrÄƒm puÈ›in pÃ¢nÄƒ Ã®n acest magazin cÄƒ vreau sÄƒ Ã®mi cumpÄƒr o bluzÄƒ. 
Am vÄƒzut una frumoasÄƒ Ã®n acest magazin 
Da, ca È™i eu vreau sÄƒ Ã®mi cumpÄƒr ceva 
Ei, Ã®È›i place bluza
Da
Deci,sa o cumpÄƒr? Nu este deloc scumpa
Da,poÈ›i este foarte frumoasÄƒ 
Bine
DupÄƒ vi sa luam Ã®ngheÈ›atÄƒ ?
DA  
Eu Ã®mi iau cu ciocolatÄƒ. tu?
Eu Ã®mi iau de vanilie 
Bine uite cÄƒ este orÄƒ 3:44. DupÄƒ trebuie sa ne grÄƒbim dacÄƒ vrei sa fim gata la ora 4 
Da, atunci sÄƒ ne Ã®ntoarcem acasÄƒ sÄƒ ne grÄƒbim"
"2019/06/11 1:38:35 p.m. GMT+3","Care e sÄƒrbÄƒtoarea ta preferatÄƒ?
CrÄƒciunul.
ÃÈ›i place zÄƒpada?
Da.
Faci mulÈ›i oameni de zÄƒpadÄƒ?
Daaa.
Te baÈ›i cu bulgÄƒri de zÄƒpadÄƒ?
Da.
Iarna e frig?
Foarte frig."
"2019/06/11 1:38:52 p.m. GMT+3","Care e sÄƒrbÄƒtoarea ta preferatÄƒ?
CrÄƒciunul.
ÃÈ›i place zÄƒpada?
Da.
Faci mulÈ›i oameni de zÄƒpadÄƒ?
Daaa.
Te baÈ›i cu bulgÄƒri de zÄƒpadÄƒ?
Da.
Iarna e frig?
Foarte frig."
"2019/06/11 1:39:04 p.m. GMT+3","Salut!
Salut!
Ce faci?
Bine tu?
Chiar foarte bine!
MÄƒ bucur pentru tine!Dar ce te bine dispune asa?
Pai am fost la concert-ul lui Alan Walker 
Da?Ce dragut!
Am avut bilet VIP È™i am fÄƒcut poze cu el!
Wow!Ti-ai Ã®ntÃ¢lnit cÃ¢ntÄƒreÈ›ul preferat!
Da!Sunt super fericitağŸ˜
MÄƒ bucur pentru tine!
Vrei sa mergem impreuna la urmÄƒtorul concert?ğŸ’•
Normal!â™¥ï¸"
"2019/06/11 1:41:50 p.m. GMT+3","Ai un prieten cel mai bun?
Da.
VÄƒ Ã®nÈ›elegi bine?
Da,foarte bine.
AveÈ›i Ã®ncredere unul in altul?
Normal.
Ce e mai important?SÄƒ ai prieteni mulÈ›i È™i falÈ™i sau prieteni puÈ›ini si adevÄƒraÈ›i?
Desigur,e important sÄƒ ai prieteni puÈ›ini dar adevÄƒraÈ›i deoarece ei nu te lasÄƒ la greu.
"
"2019/06/11 1:42:42 p.m. GMT+3","Salut .
Salut .
Ai vrea sÄƒ mergem la un film ?
Desigur . Ce film?
Vrei la Chucky 2019 ?
E de groazÄƒ?
Da.
Atunci nu .
De ce ? 
Pentru cÄƒ nu imi plac filmele de groazÄƒ .

Dar acest film nu e  prea de groazÄƒ .
Atunci vin.
Ok.
"
"2019/06/11 1:42:50 p.m. GMT+3","Hey!
Salut!
Ce planuri ai pe vacanÈ›a de vara?
Merg in Anglia,tu?
Pacat!Voiam sa mergem vara asta la piscina
Vrei sa vii cu mine È™i cu familia mea in Anglia?
Pot sa merg?
DacÄƒ te lasa pÄƒrinÈ›ii tai,da poÈ›i!
EÈ™ti sigura?
Da!Esti cea mai buna prietena a mea sigur ca poÈ›i,Ã®mi eÈ™ti ca o sora
Okey am sa vorbesc cu pÄƒrinÈ›ii mei È™i vedem cum facem!
Bun!O sa avem o vara de neuitat!"
"2019/06/11 1:44:14 p.m. GMT+3","Care e È›ara ta preferatÄƒ?
Slovacia.
È˜ti bine slovacÄƒ?
AÈ™a È™i aÈ™a.
Ce limbi vorbeÈ™ti?
EnglezÄƒ,francezÄƒ,slovacÄƒ,rusÄƒ È™i italianÄƒ.
Interesant.Care e preferata ta?
SlovacÄƒ logic.

"
"2019/06/11 1:44:54 p.m. GMT+3","Buna 
Buna 
Ce ai facut azi la examen ?
Nu prea am È™tiu unele exerciti
Tu ai È™tiut ceva?
Nu am È™tiut absolut nimic cred ca a mea este cea mai slabÄƒ lucrare din toata clasa
Acum nici chiar aÈ™a 
Sa nu uiti  ca desearÄƒ este meciul de fotbal
Care meci?
Meciul dintre Juventus si Real Madrid
Ok,am sa tin  minte

"
"2019/06/11 1:46:37 p.m. GMT+3","Salut! 
Buna!
Ce faci?
Bine, tu?
Bine, acum am venit de la È™coalÄƒ.
Ce o sa faci Ã®n vacanÈ›Äƒ?
Merg la È›arÄƒ, la bunici. Tu? 
O sa petrec mult timp cu prietenii È™i o sa merg la Mare. Ai vrea sa vi È™i tu la Mare cu mine? 
Nu, fiindcÄƒ mÄƒ voi juca cu raÈ›ele È™i le voi prinde de cioc!
Ce limbÄƒ È™ti sÄƒ mai vorbeÈ™ti?
Eu È™tiu 3 limbi sÄƒ vorbesc : EnglezÄƒ, FrancezÄƒ, GermanÄƒ. 
Chiar mi-ar plÄƒcea sÄƒ È™tiu È™i eu atÃ¢tea limbi strÄƒine! 
Care este culoarea ta preferatÄƒ? 
Culoarea mea preferata este, verde. 
Ai cÄƒlÄƒtorit vreodatÄƒ cu avionul? 
Nu, dar mi-ar plÄƒcea! 

"
"2019/06/11 5:38:09 p.m. GMT+3","Salut!
Hey!
Ce mai faci? 
Bine, tocmai mi-am terminat temele È™i acum mÄƒ duc Ã®n parc. Tu?
Eu fac teme. 
PoÈ›i veni È™i tu Ã®n parc dupÄƒ ce Ã®È›i termini temele? 
Da pot, deja am vorbit cu mama si mÄƒ lasÄƒ. 
Ce bine, aÈ™a ne putem juca Ã®mpreunÄƒ! Dar Ã®n cÃ¢t timp Ã®È›i termini temele?
Ãn 15 minute le termin.   
Bine, ne vedem Ã®n parc! Pa!
Pa!"
"2019/06/11 5:51:10 p.m. GMT+3","Salut! 
Salut! 
Ce mai faci?
Bine, tu? 
Bine!
Cum a fost ziua ta azi?
Foarte bunÄƒ, am luat 10 la geografie, iar la biologie mi-a ieÈ™it media 10. 
Foarte bine, mÄƒ bucur pentru tine!
Dar a ta cum a fost? 
A mea nu a fost la fel de bunÄƒ, am luat 4 la algebrÄƒ si 3 la istorie deoarece nu mi-am fÄƒcut referatul si nici nu mi-am Ã®nvÄƒÈ›at lecÈ›ia de zi. 
Ãmi pare foarte rÄƒu pentru tine! 
UimeÈ™te-mÄƒ!
Care este pÄƒrerea ta despre rasism?
Nu este o Ã®ntrebare foarte depÄƒrtatÄƒ ca È™i filozofie de pÄƒrerea despre homofobie, dar tema este diferitÄƒ È™i Ã®È›i voi rÄƒspunde acum. Deci diferenÈ›a dintre o persoanÄƒ de culoare si o persoanÄƒ albÄƒ nu existÄƒ. Cum spuneai tu, inocenÈ›a unei persoane de culoare È™i una albÄƒ este aceeaÈ™i. 
Se pare cÄƒ suntem destul de buni la dezbateri! 
Eu trebuie sÄƒ plec, vom mai vorbi È™i mÃ¢ine!
Bine, ne vedem!"
"2019/06/11 9:01:03 p.m. GMT+3","Salut !
BunÄƒ !
Ce faci ? 
Bine , tu?
Bine . Ai auzit vestea ?
Ce veste ?
Vine circul Ã®n oraÈ™ ! 
Circul ?! 
Da .
La ce orÄƒ Ã®ncepe ?
La ora 20 ,dar poÈ›i merge È™i vineri la ora 18 .
Tu mergi ?
Da , putem merge Ã®mpreunÄƒ .
Dar ... e doar ora 18 È™i jumÄƒtate , ce facem pÃ¢nÄƒ la ora 20 ? 
Hai sÄƒ mergem la Ã®ngheÈ›atÄƒ ! 
Eu vreau una de vanilie .
O sÄƒ Ã®mi iau una de fistic. 
Hai sÄƒ mergem pÃ¢nÄƒ nu se face ora 10 .
Ok .
Ai fÄƒcut cunoÈ™tinÈ›Äƒ cu colega nouÄƒ ?
Da , de ce ? 
Cu mine se poartÄƒ foarte ciudat . 
Ciudat Ã®n ce fel ?
CÃ¢nd vorbeÈ™te cu mine se bÃ¢lbÃ¢ie . Nu È™tiu de ce .
Eu cred cÄƒ ... te place .
Da ... de unde . SchimbÄƒ subiectul .
Bine , bine . 
Cere-i la domn Ã®ngheÈ›ata .
O Ã®ngheÈ›atÄƒ cu fistic È™i una cu vanilie , amÃ¢ndouÄƒ la cornet .
Poftim Ã®ngheÈ›atele . Patru lei te rog !
PoftiÈ›i .
La revedere !
Salut !
Ok , acum hai la circ , pÃ¢nÄƒ nu Ã®ncepe circul .
Hai !"
"2019/06/11 9:01:30 p.m. GMT+3","Salut ! 
Salut !
Ce faci , cum o mai duci ?
Bine aÈ™tept sÄƒ se termine È™coala .
Mai este o sÄƒptÄƒmÃ¢nÄƒ .
Da , dar trece foarte greu ultima sÄƒptÄƒmÃ¢nÄƒ .
Ce medii ai ? Sunt bune sau ... nu prea .
Sunt ok , la matematicÄƒ am 8, la romÃ¢nÄƒ 9 È™i la istorie 10 . Dar tu ?
La romÃ¢nÄƒ am 7 iar la matematicÄƒ 9 .
E bine .
Dar tu ce faci ? 
MÄƒ gÃ¢ndesc la ce o sÄƒ fac Ã®n vacanÈ›Äƒ .
È˜i...
Cred cÄƒ o sÄƒ merg Ã®n Grecia  .
Frumos , dar de ce vrei sÄƒ mergi Ã®n Grecia ? 
Deoarece Ã®mi place cultura È™i istoria care È™i-au creat-o .
Eu vreau sÄƒ merg Ã®n Italia deoarece acolo a fost inventatÄƒ pizza È™i vreau sÄƒ gust o pizza autenticÄƒ .
Ok . Tu te gÃ¢ndeÈ™ti doar la mÃ¢ncare ?
Nu , sau... nu categoric nu .
SÄƒ spunem cÄƒ te cred.
Ce ai avut ultima orÄƒ ? 
EnglezÄƒ .Tu ? 
 ChinezÄƒ .
AdicÄƒ ?
FrancezÄƒ .
Ok. Èšie chiar nu Ã®È›i place franceza .
Nu . Nu Ã®mi place .
Trebuie sÄƒ plec .
Pa !
Pa , pa !"
"2019/06/11 9:01:43 p.m. GMT+3","BunÄƒ ! 
Salut !
 Ce faci ? 
Bine tu ?
Ai auzi de proiectul acela despre reciclare ?
Nu , ce proiect ?
E un proiect Ã®n care ajutÄƒm natura, reciclÃ¢nd .
Da ! Unde mÄƒ pot Ã®nscrie ?
Jos la clubul de ecologizare .
PoÈ›i veni cu mine ? 
Da , hai mai repede. 
CÃ¢nd e prima activitate ?
SÃ¢mbÄƒta aceasta Ã®n parc .
Bine.
Am ajuns . 
IntrÄƒ .
Salut ! Aici trebuie sÄƒ mÄƒ Ã®nscriu la ECO .
Da . Poftim , completeazÄƒ formularul apoi vi la mine pentru a te Ã®nscrie .
Ok . Pa ! 
Salut !
Bun , scrie numele , data È™i tot .
Ok , nu mÄƒ grÄƒbi !
Hai Ã®napoi .
Salut, am revenit ! Aici e formularul .
Ok ...aÈ™teaptÄƒ ... È™i ... gata . EÈ™ti Ã®n proiect.  MÃ¢ine e prima activitate. SÃ¢mbÄƒtÄƒ la 8:00 Ã®n parc Ã®n echipament sportiv .
Bine , mulÈ›umesc !
La  revedere !
La revedere !
Eu trebuie sÄƒ plec . Am programare la dentist .
Pa!
Salut !"
"2019/06/11 9:01:55 p.m. GMT+3","Salut !
Salutare ! 
Ce faci ?
Bine ,tu ?
Ascult muzicÄƒ .
Pop .
MÄƒ refer la artiÈ™ti .
Aaaa... Smiley , Delia , Conect-r .
De cÃ¢nd asculÈ›i muzicÄƒ ?
De ceva timp...
Mie Ã®mi place sÄƒ creez muzicÄƒ .
Serios ?!
Pune un cÃ¢ntec .
Bine .
Te pricepi . FrumoasÄƒ melodie .
E doar un hobby .
Nu pe bune vorbesc .
Sunt Ã®ncepÄƒtor.
CÃ¢nÈ›i la un instrument ? 
Nu , tu ?
 La chitarÄƒ .
Ce fel de chitarÄƒ ?
ClasicÄƒ .
Eu urmez lecÈ›ii de compozitor .
Cum te descurci ?
Destul de bine . Sunt aproape cel mai bun de acolo .
Bravo ! Cam  cÃ¢tÄƒ muzicÄƒ asculÈ›i pe zi ?
Cam douÄƒ ore pe zi .
Wow, cam mult timp .
Eu mÄƒ duc spre casÄƒ pentru cÄƒ trebuie sÄƒ fiu acasÄƒ la ora 3 .
Salut !
Pa !"
"2019/06/11 9:02:04 p.m. GMT+3","BunÄƒ !
BunÄƒ !
Ce mai faci ?
Bine , dar tu ce mai faci ?
Bine . 
Tu te-ai Ã®nscris la concursul de pescuit ?
Da , dar tu ?
BineÃ®nÈ›eles.
Vrei sÄƒ fi cu mine Ã®n echipÄƒ ?
Da , dacÄƒ vrei .
Cum de descurci la pescuit ?
Am prins peÈ™ti de douÄƒ kilograme . 
Ok e bine , e bine .
Concursul e vinerea viitoare , n-i aÈ™a ?
Da e vinerea viitoare .
Vrei sÄƒ ne Ã®ntÃ¢lnim mÃ¢ine despre ce sÄƒ folosim È™i de-astea ?
Da , dar acum trebuie sÄƒ fug .
Bine .
Pa !
Salut !"
"2019/06/11 9:02:17 p.m. GMT+3","Buna , Robert !
Buna,Tanase !
Ce faci?
Bine , tu?
La fel de bine ca si tine .
Ce ai facut in weekend-ul acesta  ?
Bine ,m-am dus la ziua unui amic . A fost foarte frumos acolo.
Si ce ati facut ? 
Pai , am dansat foarte mult , m-am distrat la maxim acolo. Tu ce ai facut in weekend-ul acesta ?
Eu m-am dus in vizita la bunicii mei , a trebuit sa ii ajutam la ceva .
Si vremea cum a fost?
A fost foarte cald si insorit acolo , in timpul liber am stat si m-am bronzat.
Parintii tai au fost cu tine ?
Am fost cu parintii si fratele È™i sora mea.
Ne-au ajutat si niste vecini . Sunt niste oameni de treaba .
Cine, nea' Ilie si tanti' Leana :) ?
Da . Sa stii ca m-am intalnit si cu bunicii tai acolo.
Si ce ti-au zis?
Pai , mi-au zis ca le este foarte dor de tine si vor sa-ti auda vocea la telefon sau sa le faceti o vizita tu si parintii tai .
Mi-au dat ceva , sa-ti dau .Iata !
Wooooow , exact ce mi-am dorit! Un mp3 player nou . 
O sa ii sun imediat ce ajung acasa , pentru a le multumii bunicilor mei.
Okay . O sa fie foarte mandrii de tine daca vor auzi ca ti-a placut cadoul daruit de ei.
Multumesc , pe maine !
Pe maine . :)"
"2019/06/11 9:02:29 p.m. GMT+3","Alina, Ã®Å£i mai aduci aminte de excursia de la mare?
Da, a fost foarte frumos
Åi cÃ¢t de frumoasÄƒ era priveliÅŸtea,
Åi apa era foarte plÄƒcutÄƒ, 
Ce frumos ne-am distrat atunci, 
Da, am Ã®notat, am fÄƒcut scufundÄƒri
Åi am mers cu barca,
Ãntr-adevÄƒr, a fost o excursie minunatÄƒ.
Abia aÅŸtept urmÄƒtoarea excursie la mare.
Åi eu. Vreau sÄƒ mergem la acelaÅŸi hotel. Oamenii erau minunaÅ£i.
Ãntr-adevÄƒr, am avut parte de niÅŸte chelneri ÅŸi colegi de hotel super buni.
Ideea lor cu scoicile de mare Ã®n hotel e minunatÄƒ.
Ai dreptate, mi-au plÄƒcut la nebunie
Åi mÃ¢ncarea fusese foarte, foarte bunÄƒ.
Da, fructele de mare sunt extraordinare"
