"Marcaj de timp","Scrie aici conversaÈ›ia. Fii creativ !"
"2019/06/11 9:02:47 p.m. GMT+3","hey
hey 
mergem la mare ?
daa
bine
stai sa le chem si pe fete sa vinÄƒ cu noi
bine, o sa Ã®i chem si pe prieteni mei
bine
hai sÄƒ mergem 
hai
ne bÄƒgÄƒm in apÄƒ toÈ›i?
daaa
eu nu ma bag in apÄƒ 
de ce?
ca nu stiu sa inot
te invÄƒÈ› eu daca vrei
bine
bun deci lasÄƒ-te moale si te È›in eu 
bine dar sa ma È›i bine 
da
alina te bag sub apÄƒ
nuu
te rog aÅŸa nu iÅ£i Ã®nfrÃ¢ngi frica
bine 
1, 2, 3 ÅŸi 
stai 
acum hai sus, alina 
nu respira 
bagÄƒ-te dupÄƒ ea ca tu ai lÄƒsat-o sa se Ã®nece!!
bine acum nu mai È›ipa! ajutaÈ›i-ma sa o duc la mal 
ma duc sa chem salvarea
bine"
"2019/06/11 9:02:58 p.m. GMT+3","Salut!
Salut!
ce faci?
bine stau,tu?
bine si eu, pot sa te intreb ceva?
da spune
imi imprumuti o carte?
ce fel de carte?
Fram ursul polar
scuze dar nu am cartea aia dar poÈ›i sÄƒ mergi la biblioteca judeÈ›eanÄƒ
bine dar.......
dar ce?
Nu ÅŸtiu drumul spre biblioteca. Poti sa vi cu mine ?
nu ÅŸtiu, mÄƒ duc sÄƒ o intreb pe mama dacÄƒ ma lasÄƒ
bine 
o zis mama cÄƒ mÄƒ lasÄƒ sÄƒ vin cu tine
bine hai
vrei sÄƒ iÈ›i iei si tu o carte?
da
bine
hai sÄƒ vedem ce carte vrei
aÅŸ vrea FÄƒt-Frumos din lacrimi
super
tu È›i-ai luat?
da
bine hai acasa
bine"
"2019/06/11 9:20:59 p.m. GMT+3","Servus!
Servus!
Åtii cumva ce fac eu?
Ce faci?
PoÈ›i ghici?
Hmm... citeÅŸti?
Nu.
Pierzi vremea pe Facebook.
Da, dar nu la asta mÄƒ refeream.
SÄƒ ÅŸtii cÄƒ Ã®ncÄƒ nu am obÈ›inut diploma de medium.
Interesant. Spune-mi o glumÄƒ!
Cioc, cioc
Cine e?
Bot
Care Bot?
Andy - chatbot
BunÄƒ glumÄƒ
MulÈ›umesc!
Pa
Pa pa"
"2019/06/11 9:31:00 p.m. GMT+3","Salut! 
Salut!
Unde mergem Ã®n vacanÈ›Äƒ?
Vom merge la mare.
Åi cÃ¢t vom sta ?
Vreo 3 luni.
Dar, unde vom sta la hotel?
Nu ÅŸtiu o sa vad eu.
Pot sÄƒ vinÄƒ ÅŸi ai mei?
Da ,vor sta cu ai mei pe terasÄƒ. 
Hai sÄƒ o chem ÅŸi pe Maria.
Bine ,hai sÄƒ mergem sÄƒ Ã®i spunem .
Hey,Maria ce faci ?
Bine am iesit cu cÄƒinele.Tu ce faci?
Bine,am vrut sÄƒ te intreb dacÄƒ vrei sÄƒ vii cu noi la mare?
Da ,vin daca tot m-ai chemat .
Bine ,haide! SÄƒ-È›i faci bagajele. 
Åi mai vreau sÄƒ o chem ÅŸi pe Laura .
Hai sÄƒ mergem sÄƒ Ã®i spunem dacÄƒ vrea sÄƒ vina ÅŸi ea cu noi 
Hey Laura,ce faci?
Bine ma gÃ¢ndeam sa ma duc in vacanÈ›Äƒ. 
Bine am venit sa te intreb dacÄƒ vrei sÄƒ vii cu noi la mare ?
Da,o sa vin.
Bun acum putem pleca"
"2019/06/11 9:31:42 p.m. GMT+3","Hey Roxy ,vrei sÄƒ mergem azi la un film?
Da ,dar la ce orÄƒ trebuie sÄƒ mergem si la ce film ne uitam ? 
La ora 16:00 Ã®ncepe si filmul se numeste Herry Potter.
Da hai sa o chemÄƒm si pe Maria si Laura daca vrei?
Bun hai sa mergem dupÄƒ ele sa le spunem. 
Hey Maria ,ce faci?
Bine am venit in parc cu niste fete voi?
Am venit sa te Ã®ntreb dacÄƒ vrei sÄƒ vii cu noi la film ?
Da ,vin ca ma plictisesc acasa. 
Ok.
Acum haideÈ›i sÄƒ mergem
dupÄƒ Laura. 
Hey Laura, ce faci ?
Bine , am venit sa ma plimb voi?
Am venit sa te Ã®ntrebam dacÄƒ vrei sÄƒ vii cu noi la film?
Bine vin.
Ok 
Putem merge acum"
"2019/06/11 9:32:19 p.m. GMT+3","Trebuie sÄƒ facem acum o salata pentru masa 3 .
Bun cÃ¢te trebuie?
Ar trebui 2 la masa 3 si una la masa 3 .
Altceva comenzi mai avem?
Nu am terminat pe ziua de azi . 
Bun acum putem merge acasa?
Nu pentru ca avem o nuntÄƒ .
Dar vom sta mult?
Nu veti servi si puteti pleca si intra cei de pe tura 2.
Ok?
Putem Ã®ncepe treaba"
"2019/06/11 9:32:49 p.m. GMT+3","Salut!
Salut!
Ce faci?
Bine, uite acum merg acasa tu ce faci?
Am fost pÃ¢na la biblioteca. 
Ce  carte ti-ai luat?
Sa-mi zici numele ca vreau sÄƒ o citesc si eu.
Totul despre corpul uman.
Multumesc!"
"2019/06/11 9:33:56 p.m. GMT+3","Buna,Darius cum ti s-au pÄƒrut temele?
Buna ,Andrei! Mi sau pÄƒrut foarte usoare mai ales la exerciÈ›iul 2.
Da inca foarte uÈ™oare.
Dar cÃ¢nd va veni doamna de religie?
PÄƒi....am ceasul  dar si ca ea mai intÃ¢rzie.
A ok...... dar cÃ¢t mai este pÃ¢na se suna de intrare?
Peste 12 minute va sosi si doamna.
DupÄƒ 12 minute a sosit doamna si convorbirea a fost Ã®ncheiatÄƒ.
Au salutat si au inceput ora"
"2019/06/12 9:38:03 a.m. GMT+3","Diana,È›i-am spus cÄƒ m-am mutat? 
Unde?
Ãntr-o casÄƒ nouÄƒ, la malul lacului. 
Wow! 
Cam de o sÄƒptÄƒmÃ¢nÄƒ am fÄƒcut aceastÄƒ schimbare. 
Ai amenajat toatÄƒ casa? 
Aproape, dar mai este puÈ›in de lucru. 
AÅŸ putea sÄƒ vÄƒ fac o vizitÄƒ? 
Da,cu mare plÄƒcere! 
CÃ¢nd?
Vino disearÄƒ la cinÄƒ, pe la ora 19!
Foarte bine, de ce ai nevoie la o casÄƒ nouÄƒ? 
Doamne, nu trebuie sÄƒ aduci ceva, e suficient sÄƒ vii tu.
MulÈ›umesc, voi merge prin oraÈ™ sÄƒ vÄƒd ce gÄƒsesc ÅŸi voi veni.
Te aÈ™teptÄƒm È™i sper sÄƒ ne simÈ›im bine! 
MulÈ›umesc,vin!
"
"2019/06/12 9:51:20 a.m. GMT+3","BunÄƒ,domnul doctor!
BunÄƒ ziua, Fred!Nu mÄƒ aÈ™teptam sÄƒ vÄƒ vÄƒd deja Ã®n oraÈ™! 
MÄƒ simt foarte bine! 
MÄƒ bucur sÄƒ aud aceasta, totuÈ™i trebuie sÄƒ aveÈ›i grijÄƒ! 
Ãncerc sÄƒ nu mÄƒnÃ¢nc mult, fÄƒrÄƒ zahÄƒr ÅŸi grÄƒsimi È™i sÄƒ fac multÄƒ miÈ™care. 
Foarte bine,nu uitaÈ›i sÄƒ antrenaÈ›i ÅŸi mintea! 
Da,deocamdatÄƒ Ã®ncerc sÄƒ nu mÄƒ mai supÄƒr ÅŸi sÄƒ Ã®nlÄƒtur stresul. 
ÃncepeÈ›i cu puÈ›inÄƒ lecturÄƒ ca sÄƒ nu vÄƒ obosiÈ›i ochii. 
La televizor nu prea stau.
Mai bine v-aÈ›i ocupa timpul ascultÃ¢nd muzica. 
Chiar mai mult , cÃ¢nt dimineaÈ›a la pian.
SunteÈ›i grozav! 
Doar Ã®ncerc sÄƒ duc o viaÈ›Äƒ normalÄƒ! 
SÄƒnÄƒtate sÄƒ aveÈ›i domnule Fred È™i sÄƒ vÄƒ bucuraÈ›i de tot ce este frumos. 
MulÈ›umesc ÅŸi dumneavoastrÄƒ domnule doctor! 
Toate cele bune! "
"2019/06/12 10:44:14 a.m. GMT+3","Buna!
Salut!
Ce mai faci? 
Ai auzit de sezonul din Stranger Things?
Daaa, de abia aÈ™tept!
Vreau sÄƒ vÄƒd ce se Ã®ntÃ¢mplÄƒ pÃ¢nÄƒ la urmÄƒ Ã®ntre 11 È™i Mike.
Eu cred cÄƒ vor fi Ã®mpreunÄƒ!
È˜i eu cred la fel!
Dar cu Will? Ce se va Ã®ntÃ¢mpla?
Nu È™tiu, dar presupun cÄƒ iar va avea acele coÈ™maruri.
Dar, am o curiozitate.
Cum se vor juca aÈ™a mari?
Nu È™tiu, pentru cÄƒ acum sunt prea mari sÄƒ mai joace rolurile de copii.
È˜i, plus cÄƒ ar trebui sÄƒ Ã®i rÄƒpeascÄƒ cineva.
Cum sÄƒ-i rÄƒpeascÄƒ cineva?
Dar e prea lungÄƒ aÈ™teptarea pÃ¢nÄƒ Ã®n 4 iulie!
È˜tiu dar nu avem ce face.
Èšie È›i-ar plÄƒcea sÄƒ joci Ã®n Stranger Things?
Oooo È™i Ã®ncÄƒ cum?
SÄƒ fii sora lui Noah?
Nu, niciodatÄƒ.
Plus cÄƒ trebuie sÄƒ vorbeÈ™ti limba englezÄƒ.
Da, dar sÄƒ vezi numele noastre pe un afiÈ™ la Hollywood?
O, my Good!"
"2019/06/12 11:05:17 a.m. GMT+3","Buna ziua, domnule Jeffrey Dean Morgan. AÈ™ dori sÄƒ vÄƒ adresez cÃ¢teva Ã®ntrebÄƒri, asta dacÄƒ aveÈ›i timpul disponibil.
Bine, aÈ™ putea rÄƒspunde la cÃ¢teva Ã®ntrebÄƒri.
Bun, sÄƒ Ã®ncepem. Cum vedeÈ›i reputaÈ›ia personajului Negan din sezonul 9?
ReputaÈ›ia sa devine din ce Ã®n ce mai bunÄƒ deoarece doreÈ™te sÄƒ fie acceptat Ã®n societate Ã®n ciuda faptului cÄƒ a fost destul de rÄƒu Ã®n faÈ›a comunitÄƒÈ›ii.
A fost un personaj destul de inactiv Ã®n acest sezon, oare cum va fi Ã®n sezonul urmÄƒtor?
Rolul principal a fost axat pe personajul Michonne Ã®n acest sezon, iar Negan, fiind aflat Ã®ntr-o celulÄƒ a trebui sÄƒ fie inactiv.
Ãn sezonul urmÄƒtor va avea un rol principal?
Nu doresc sÄƒ dau mai multe detalii.
Venirea celui de al doilea copil v-a schimbat viaÈ›a, cum , Ã®n ce fel?
ViaÈ›a mea a devenit foarte frumoasÄƒ, dar È™i obositoare. Suntem cu toÈ›ii fericiÈ›i!
Domnule Jeffrey, vÄƒ mulÈ›umesc cÄƒ mi-aÈ›i acordat acest interviu.
VÄƒ mulÈ›umesc È™i eu!
Toate cele bune!"
"2019/06/12 12:58:31 p.m. GMT+3","Salut!
Salut!
Ce planuri ai pentru vacanÈ›a de varÄƒ?
Voi merge la mare cu familia,tu?
Eu merg Ã®n  tabÄƒrÄƒ cu niÈ™te prieteni. 
"
"2019/06/12 1:11:57 p.m. GMT+3","Care e artistul tÄƒu preferat?
Artistul meu prefarat este Alec Benjamin. Al tÄƒu?
Eu am o artistÄƒ preferatÄƒ, Billie Eilish. "
"2019/06/12 5:46:16 p.m. GMT+3","MÄƒ bucur cÄƒ am ocazia sÄƒ cÃ¢nt Ã®mpreunÄƒ cu tine! 
È˜i eu mi-am dorit sÄƒ cÃ¢ntÄƒm Ã®mpreunÄƒ! 
DacÄƒ stÄƒm sÄƒ ne gÃ¢ndim bine nu am cÃ¢ntat de vreo 5 ani.
Da, eu am fost mai  mult plecat Ã®n turneu prin È›arÄƒ. 
Probabil cÄƒ este un motiv cÄƒ nu ne -am Ã®ntÃ¢lnit. 
Åtii ce vreau sÄƒ te Ã®ntreb? 
Nu ÅŸtiu, ce anume? 
Ai cÃ¢ntat vreodatÄƒ Ã®ntr-o salÄƒ mai puÈ›in obiÅŸnuitÄƒ? 
Ooooo, da!Ãn alte È›Äƒri europene e ceva normal sÄƒ È›i un concert Ã®ntr -un atelier service de motociclete sau maÈ™ini. 
AÈ™a mai ascultÄƒ lumea È™i altceva.
Da este o soluÈ›ie se mai imblÃ¢nzeÅŸte lumea asta nebunÄƒ.
Crezi?
Da,Ã®ncÄƒ mai sper. Eu cred cÄƒ lumea se poate face mai bunÄƒ numai prin iubire. 
Ãntr-adevÄƒr muzica clasicÄƒ e armonie, fiecare instrument Ã®È™i aÈ™teaptÄƒ rÃ¢ndul. 
Ehhh,dacÄƒ ar fi aÈ™a ÅŸi Ã®ntre oameni. 
Ãntreaga lume ar auzi doar sunete È™i melodii care ar face viaÈ›a mai frumoasÄƒ.

"
"2019/06/12 6:24:42 p.m. GMT+3","BunÄƒ seara, dragi prieteni!AstÄƒzi avem o emisiune specialÄƒ cu un invitat special : preÈ™edintele Donald Trump!
BunÄƒ searÄƒ tuturor ascultÄƒtorilor!
Cum vÄƒ simÈ›iÈ›i domnule preÈ™edinte acum dupÄƒ ce aÈ›i cÃ¢ÅŸtigat al doilea mandat? 
ÃncrezÄƒtor Ã®n forÈ›a poporului ÅŸi Ã®n Dumnezeu! 
Ce vÄƒ propuneÈ›i pentru urmÄƒtorii ani? 
SÄƒ fie pace Ã®n lume, sÄƒ eradicÄƒm sÄƒrÄƒcia È™i sÄƒ diminuÄƒm efectele Ã®ncÄƒlzirii globale. 
Planuri Ã®nalte, sÄƒ sperÄƒm cÄƒ vor fi realizate.
Trebuie sÄƒ Ã®ncercÄƒm !
Ãn ceea ce priveÈ™te terorismul care vor fi mÄƒsurile Ã®n aceastÄƒ direcÈ›ie? 
Nu pot sÄƒ dau prea multe detalii. Evident cÄƒ ÅŸi acest aspect este Ã®n obiectivul nostru, dar este mai bine sÄƒ nu dÄƒm detalii. 
Care este programul unei zile de muncÄƒ al unui preÈ™edinte? 
De dimineaÈ›Äƒ mÄƒ consult cu cei mai Ã®nÈ›elepÈ›i consilieri pentru a lua cele mai bune decizii Ã®n ziua respectivÄƒ. 
CÄƒt dureazÄƒ aceste consultÄƒri? 
Depinde de situaÈ›ie! 
Apoi?
Au loc Ã®ntÃ¢lnirile programate cu diverÈ™i oameni de stat, de ÅŸtiinÈ›Äƒ, de afaceri etc.
Timp liber aveÈ›i?
Da,timpul meu liber este cel pe care Ã®l petrec Ã®n maÈ™inÄƒ pentru a ajunge la destinaÈ›ie. 
MulÈ›umesc pentru timpul acordat! 
SÄƒ auzim de bine! "
"2019/06/13 12:27:30 a.m. GMT+3","Cum È›i s-a pÄƒrut petrecerea?
Ãngrozitoare! 
De ce?
E o adevÄƒratÄƒ plictisealÄƒ sÄƒ tot mÄƒnÃ¢nc È™i sÄƒ bei atÃ¢tea ore.
Atunci de ce ai mai rÄƒmas? 
Era prea evidentÄƒ nemulÈ›umirea mea!
Åi ce dacÄƒ? aÈ™a È›i-ai pierdut vremea.
Era o noapte aÈ™a de frumoasÄƒ, caldÄƒ,iar luna chiar Ã®mi fÄƒcea o luminÄƒ pentru a vedea lucrurile din altÄƒ perspectivÄƒ. 
Ce vrei sÄƒ spui? 
CÄƒ nu a fost neapÄƒrat pierdere de vreme, am meditat la rostul lumii.
È˜i mie Ã®mi plac nopÈ›ile de varÄƒ,sunt un prilej de a te gÃ¢ndi È™i rÄƒzgÃ¢ndi la viitor. 
Da,dacÄƒ nu te bulverseazÄƒ stresul,toatÄƒ agitaÈ›ia din oraÈ™,telefoanele clienÈ›ilor ÅŸi zgomotul maÈ™inilor. 
Dar ce treabÄƒ au toate astea cu farmecul nopÈ›ilor de varÄƒ? 
PÄƒi, toatÄƒ nebunia te afecteazÄƒ È™i uiÈ›i de tine.
A, Ã®nÈ›eleg. 
Plus cÄƒ noaptea se mai rÄƒcoreÈ™te, e mai suportabil.
Iar cÄƒldura zilei te adoarme.
LasÄƒ cÄƒ e mai bine cald decÃ¢t frig.
È˜i eu spun asta. 
Iarna È™i frigul te pÄƒtrund pÃ¢nÄƒ paralizezi. 
Iar vara cÄƒldura te adoarme. 
Te poÈ›i rÄƒcori cu o limonadÄƒ sau dacÄƒ nu ai probleme cu o Ã®ngheÈ›atÄƒ.
Sau ÃÈ›i poÈ›i muta activitatea noaptea pe rÄƒcoare. 
Iar ajungem  la farmecul nopÈ›ilor de varÄƒ. 
Da, sunt de neuitat, sub cireÈ™ sau tei.
Ai dreptate! 
Scuze, trebuie sÄƒ rÄƒspund la telefon. 
Nicio problemÄƒ, eu mÄƒ retrag Ã®n birou pentru a-mi  termina munca.
Spor la treaba! 
MulÈ›umesc, mai povestim Ã®n altÄƒ pauzÄƒ. 


"
"2019/06/13 1:41:36 a.m. GMT+3","BunÄƒ ziua ! 
BunÄƒ ziua ! Cum vÄƒ simÈ›iÈ›i azi ?
Bine , dar dumneavoastrÄƒ?
La fel de bine ca dumneavoastrÄƒ!"
"2019/06/13 1:42:18 a.m. GMT+3","Buna! 
Salut !Cum te mai simti ? 
Foarte bine ,dar sunt foarte indispus. 
De ce ?
Pentru ca am primit un patru la matematica.
Offff ce rau .
Stiu . 
Nu ai vrea sa mergem intr-o excursie la munte?
Da ar fi foarte frumos !
M-am Ã®mbrÄƒcat .De unde te iau ?
Din fata blocului .
Bine acuma vin . 
Unde esti ?
Ãn fata blocului . 
Urca Ã®n fata . 
Ma bucur ca ai acceptat sa fi .  
Si eu .
Uite ce frumos ! 
Foarte frumos  
Unde vom dormi ? 
Vom dormi cu cortul in padure langa natura . 
Ura ! 
Of acum plecam fiecare pe druml lui . 
Da ne vedem saptamÃ¢na viitoare 
Pa "
"2019/06/13 1:42:42 a.m. GMT+3","BunÄƒ ziua ! 
BunÄƒ ziua copii!
Azi dÄƒm test ?
Da , v-aÈ›i pregÄƒtit ?
PuÈ›in.
Dar din ce dÄƒm test?
Din unitÄƒÈ›i de mÄƒsurÄƒ.
Perfect pentru cÄƒ am Ã®nvÄƒÈ›at cu toÈ›ii.
È˜i la romÃ¢nÄƒ cÃ¢nd dÄƒm test?
DupÄƒ testul de matematicÄƒ!
ScoateÈ›i o foaie de hÃ¢rtie È™i imediat o sÄƒ vÄƒ dau subiectele !
Bine , aÈ™teptÄƒm testul !
A fost uÈ™or testul copii?
Da , a fost foarte uÈ™or!
AÈ›i È™tiut?
Da, luÄƒm toÈ›i zece!
Ok , sÄƒ vÄƒ pregÄƒtiÈ›i tot aÈ™a de bine È™i la romÃ¢nÄƒ!
Bine , doamna Ã®nvÄƒÈ›Äƒtoare!
ScoateÈ›i o foaie cÄƒ daÈ›i test la romÃ¢nÄƒ !
Bine ,o sa fie uÈ™or?
O sa vedeÈ›i!
Copii a fost uÈ™or testul?
AÈ™a È™i aÈ™a!
Ce nota credeÈ›i cÄƒ luaÈ›i?
Opt sau nouÄƒ?
NouÄƒ !
Toti copii au luat 10!
Nu cred !
Au trecut toÈ›i Ã®n clasa a 5 iar ei au plÃ¢ns cÄƒ nu au mai fost cu Ã®nvÄƒÈ›Äƒtoarea lor!
Succes mai departe copii!"
"2019/06/13 1:43:54 a.m. GMT+3","BunÄƒ ziua!
BunÄƒ ziua ! 
Cum vÄƒ simÈ›iÈ›i astÄƒzi? 
Foarte bine,mulÈ›umesc de Ã®ntrebare ! Dar voi ?
Extraordinar! Ne bucurÄƒm ca avem orÄƒ cu dumneavoastrÄƒ! 
Vai,mÄƒ bucur sa aduc atÃ¢tea bucurii Ã®n sufletele voastre! AstÄƒzi vom merge Ã®n pÄƒdure Ã®n cÄƒutare de ciuperci !
Ura! Ne pregÄƒtim È™i putem porni la drum! 
 Wow! Ce frumoasÄƒ este pÄƒdurea! 
 O sÄƒ mergem toÈ›i grupaÈ›i pentru cÄƒ existÄƒ riscul de a ne pierde!
Domn profesor!  Domn profesor ! Am gÄƒsit o ciupercÄƒ imensa ! De jumÄƒtate de metru !
FelicitÄƒri, Magda ! Sunt mÃ¢ndru de tine ! "
"2019/06/13 1:45:23 a.m. GMT+3","Salut!
Salut! Ce faci??
 bine tu?
 tot bine 
cum te cheama?
Andrei, pe tine?
 Alina
 ce frumos nume
 mulÈ›umesc
 cu plÄƒcere
 caÈ›i ani ai?
 15, tu cati ani ai?
 13
mergem la o ingheÈ›atÄƒ??
da
vi cu bicicleta?
nu 
bine dar cu ce vi?
cu trotineta
bine, vin si eu 
bine
de care ingheÈ›atÄƒ preferi?
de ciocolata
mergem numai noi sau mai vine cineva?
da mai vin si 2 prieteni de ai mei, cheamÄƒ si tu pe 2 prietene de ale tale
bine 
uite ca au venit
ce bine
ele sunt prietenele mele: Maria si Adriana
bunÄƒ
bunÄƒ
pe prieteni mei ii cheama: Rafa si marcel
bunÄƒ
hai sa luam ingheÈ›atÄƒ
ce frumos a fost azi poate ne mai vedem 
da 
bine paa
paaa"